"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"heer9wq",2023-02-21,96,23.1,23.5,23.7,23.525,0.116979530373121,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,74.5,92.1,109.6,93.5260416666667,6.82683936720457,10.075,96,5.3,6.45,7.6,6.5375,0.45842981440657,0.7,96,2.25,2.59,3.05,2.61354166666667,0.227813308454032,0.3,96,2.21,2.57,3.04,2.58645833333333,0.235439026263106,0.3225,96,7.9,8,8.1,8.00104166666667,0.0307615332814305,0,96,2,2,3,2.11458333333333,0.320190458671962,0,96,0,96,0
"heer9wq",2023-02-22,96,23.1,23.4,23.6,23.4041666666667,0.0939391366976978,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,77.7,93.35,110,93.8114583333333,6.5611595539952,9.35000000000002,96,5.5,6.5,7.7,6.56770833333333,0.456415044649556,0.625000000000001,96,2.38,2.585,2.91,2.6015625,0.16848756396401,0.26,96,2.32,2.53,2.88,2.5525,0.177988763690296,0.2625,96,7.9,8,8.1,8.00104166666667,0.0271246311317791,0,96,2,2,4,2.34375,0.499012182110554,1,96,0,96,0
"heer9wq",2023-02-23,96,23.1,23.3,23.7,23.3166666666667,0.137394297488855,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,78.3,90,118.4,92.7822916666667,9.05849987338634,14.675,96,5.5,6.3,8.2,6.5,0.622727447350934,1,96,2.35,2.62,2.88,2.61020833333333,0.147262595148342,0.1925,96,2.28,2.56,2.83,2.54614583333333,0.153502064389798,0.2025,96,7.9,8,8.1,8.00520833333333,0.0336226479644353,0,96,2,2,3,2.05208333333333,0.223361480289671,0,96,0,96,0
"heer9wq",2023-02-24,96,23,23.2,23.4,23.234375,0.107437252188869,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,87.3,95.15,110,96.5760416666667,6.14727573023276,9.97499999999999,96,6.1,6.7,7.7,6.775,0.425750112031385,0.699999999999999,96,2.36,2.64,2.83,2.6184375,0.130709224294957,0.185,96,2.27,2.565,2.76,2.54125,0.136244748812376,0.2025,96,8,8,8.1,8.025,0.0435285750066005,0.0250000000000004,96,2,2,3,2.38541666666667,0.489248439024305,1,96,0,96,0
"heer9wq",2023-02-25,96,22.8,23,23.4,23.0458333333333,0.169156835770002,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,86.5,92.85,116.9,96.3197916666667,8.07299096457039,14.95,96,6.1,6.5,8.2,6.76458333333333,0.55001993584284,1,96,2.35,2.645,2.77,2.58791666666667,0.138586219916979,0.245,96,2.25,2.56,2.69,2.49989583333333,0.141648154105175,0.225,96,8,8,8.1,8.03958333333333,0.0491596040125086,0.0999999999999996,95,2,2,4,2.25263157894737,0.460536714008349,0,96,0,96,0
"heer9wq",2023-02-26,96,22.7,22.9,23.2,22.915625,0.125092071354621,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,82.1,93.15,115.9,95.3270833333333,7.62601474409754,13.425,96,5.8,6.6,8.2,6.71145833333333,0.530911786044917,1,96,2.33,2.615,2.86,2.58635416666667,0.160565577956676,0.305,96,2.24,2.545,2.77,2.50416666666667,0.159701475896464,0.3,96,8,8,8.1,8.03645833333333,0.0483839722628249,0.0999999999999996,96,2,2,3,2.17708333333333,0.383743106687045,0,96,0,96,0
"heer9wq",2023-02-27,96,22.6,22.8,23.1,22.8375,0.132386992523713,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,86,94.4,115.8,97.225,7.92896090623681,14.075,96,6.1,6.7,8.1,6.853125,0.545981130385329,1,96,2.39,2.55,2.86,2.58458333333333,0.158684836052417,0.3125,96,2.31,2.465,2.77,2.50020833333333,0.158007189487772,0.315,96,8,8,8.1,8.03854166666667,0.0489248439024303,0.0999999999999996,96,2,2,3,2.23958333333333,0.429069781262888,0,96,0,96,0
"heer9wq",2023-02-28,96,22.6,22.8,23.1,22.8208333333333,0.149325970996458,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,78.9,94.2,122.1,96.9114583333333,8.34255886267475,13.175,96,5.6,6.6,8.6,6.83958333333333,0.577376857076658,0.899999999999999,96,2.4,2.55,2.93,2.60791666666667,0.161635826322252,0.3125,80,2.32,2.525,2.83,2.54275,0.165292031556886,0.35,96,7.9,8,8.1,8.04583333333333,0.0521468910445677,0.0999999999999996,96,2,3,3,2.5625,0.498682474653277,1,96,0,96,0
"heer9wq",2023-03-01,96,22.7,22.9,23.3,22.9208333333333,0.169777976791776,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,88.4,94.8,118.8,97.965625,6.43851614361407,10.525,96,6.2,6.7,8.3,6.89270833333333,0.447976689164836,0.8,96,2.43,2.56,2.99,2.6384375,0.175116972185361,0.3125,93,2.36,2.47,2.9,2.5541935483871,0.175067208092288,0.33,96,8,8.1,8.1,8.05833333333333,0.049559462778335,0.0999999999999996,96,2,3,4,3.01041666666667,0.369773520063769,0,96,0,96,0
"heer9wq",2023-03-02,96,22.4,22.7,23,22.6583333333333,0.167122184527978,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,84.5,94.85,116.2,97.075,7.81411678007384,13.625,96,6,6.7,8.2,6.85729166666667,0.542653284998164,1,96,2.34,2.54,2.98,2.60010416666667,0.184182374101933,0.2425,96,2.29,2.46,2.89,2.53083333333333,0.17735285474928,0.2425,96,8,8.1,8.1,8.06458333333333,0.0480770580295,0.0999999999999996,96,2,3,4,2.95833333333333,0.541278538407307,0,96,0,96,0
"heer9wq",2023-03-03,96,22.1,22.4,22.9,22.4322916666667,0.207995339860076,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,74.6,96.15,124.3,96.7260416666667,10.8941437169041,11.3,96,5.3,6.85,8.8,6.86875,0.755932675921815,0.824999999999999,96,2.3,2.53,2.92,2.56697916666667,0.188719339324532,0.265000000000001,96,2.29,2.5,2.88,2.5403125,0.177143730670293,0.26,96,7.9,8.1,8.1,8.05208333333333,0.0561561107265256,0.0999999999999996,96,2,3,3,2.65625,0.47745211939606,1,96,0,96,0
"heer9wq",2023-03-04,96,22.2,22.6,23,22.6229166666667,0.211002203364233,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,85.5,99.1,117.8,98.8677083333333,7.1578958212396,9.425,96,6.1,7,8.3,7.00416666666667,0.484261057622668,0.625000000000001,96,2.27,2.535,2.93,2.56895833333333,0.191775522101213,0.235,96,2.28,2.535,2.92,2.56927083333333,0.187528214251485,0.245,96,8,8,8.1,8.03854166666667,0.0489248439024303,0.0999999999999996,96,2,2,3,2.10416666666667,0.307080194109023,0,96,0,96,0
"heer9wq",2023-03-05,96,22.6,23,23.2,22.9958333333333,0.152809938135523,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,88.2,98.5,117.9,100.697916666667,7.24943524721125,11.4,96,6.3,6.9,8.3,7.08854166666667,0.496910410577552,0.825,96,2.27,2.555,2.9,2.56583333333333,0.1799512604578,0.1925,96,2.29,2.57,2.91,2.58239583333333,0.178701425739706,0.21,96,8,8,8.1,8.040625,0.0493710441453286,0.0999999999999996,96,2,2,3,2.04166666666667,0.200875277704805,0,96,0,96,0
"heer9wq",2023-03-06,96,23.1,23.5,23.8,23.4822916666667,0.180055425189998,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,91.1,101.5,111.4,101.317708333333,4.05317276091515,4.84999999999999,96,6.4,7.1,7.8,7.07291666666667,0.273949348628602,0.399999999999999,96,2.29,2.555,2.92,2.57791666666667,0.182017446628594,0.235,96,2.31,2.59,2.96,2.60875,0.186080061999356,0.2525,96,8,8.1,8.1,8.05833333333333,0.049559462778335,0.0999999999999996,96,2,2,4,2.07291666666667,0.298938179374464,0,96,0,96,0
"heer9wq",2023-03-07,96,23.2,23.6,23.9,23.5520833333333,0.186366456585811,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,81,100.9,105.3,100.409375,3.37002508580387,3.57499999999999,96,5.7,7,7.3,6.99895833333333,0.229642647637661,0.199999999999999,96,2.25,2.535,2.86,2.55520833333333,0.170102007579147,0.2225,96,2.31,2.59,2.89,2.60302083333333,0.164362371104483,0.25,96,8,8.1,8.1,8.07395833333333,0.0441165720543261,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-03-08,96,22.9,23.1,23.4,23.1489583333333,0.156268858511064,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,95.3,99.65,105.4,99.8854166666667,2.67428216307092,3.52500000000001,96,6.7,7,7.4,7.00416666666667,0.179424029762293,0.199999999999999,96,2.32,2.56,2.81,2.55489583333333,0.152184063012813,0.265,96,2.38,2.625,2.89,2.61645833333333,0.161375529134714,0.3,96,8,8.1,8.1,8.09791666666667,0.0143575886163795,0,96,2,3,4,2.69791666666667,0.483839722628251,1,96,0,96,0
"heer9wq",2023-03-09,96,22.5,23,23.3,22.9895833333333,0.19220557342632,0.200000000000003,60,53.38,53.52,53.61,53.5155,0.0515332704774467,0.0450000000000017,60,35.3,35.4,35.4,35.3783333333333,0.0415450201656591,0,96,72.9,99.7,107.4,97.3708333333333,7.32854428952359,8.22499999999998,96,5.2,7,7.5,6.82604166666667,0.489950543512015,0.525,96,2.36,2.575,2.85,2.58083333333333,0.147281804119047,0.2725,96,2.35,2.585,2.88,2.5921875,0.162027958113797,0.2925,95,7.9,8.2,8.2,8.14105263157895,0.0764849266781274,0.0999999999999996,96,2,2,4,2.33333333333333,0.495594627783352,1,96,0,96,0
"heer9wq",2023-03-10,96,22.6,23.2,23.5,23.1083333333333,0.24523529696435,0.400000000000002,96,53.34,53.46,53.61,53.470625,0.0569545063140195,0.0800000000000054,96,35.2,35.3,35.4,35.3375,0.0507833375077013,0.100000000000001,96,75.8,98.95,115.6,96.440625,7.45803103866457,10.2,96,5.3,6.9,8.1,6.73958333333333,0.499574380251338,0.6,96,2.27,2.615,2.8,2.59177083333333,0.150157775210411,0.1975,96,2.25,2.605,2.8,2.5821875,0.155639280152267,0.215,96,8.1,8.2,8.2,8.18541666666667,0.0354791760026153,0,96,2,2,3,2.02083333333333,0.143575886163796,0,96,0,96,0
"heer9wq",2023-03-11,96,22.4,23.3,23.9,23.3395833333333,0.330383880920256,0.400000000000002,96,53.2,53.47,53.59,53.4495833333333,0.0921316754109847,0.0524999999999949,96,35.2,35.3,35.4,35.3135416666667,0.0674650656837978,0.100000000000001,96,51.6,96.7,108.7,94.996875,10.2970762649047,12.625,96,3.7,6.7,7.5,6.6125,0.687060864537449,0.8,96,2.26,2.615,2.77,2.56708333333333,0.154333314387479,0.245,96,2.23,2.595,2.77,2.54885416666667,0.16014381557421,0.2525,96,8,8.2,8.2,8.18020833333333,0.0450024365812075,0,96,2,2,3,2.02083333333333,0.143575886163796,0,96,0,96,3
"heer9wq",2023-03-12,96,23.4,23.6,24.2,23.7260416666667,0.238964781226579,0.399999999999999,96,53.42,53.57,53.76,53.5830208333333,0.0825784448957686,0.149999999999999,96,35.3,35.4,35.5,35.421875,0.065217248283597,0.100000000000001,96,88.4,98.7,108.7,98.4677083333333,4.02017268002172,4.875,96,6.2,6.8,7.4,6.80833333333333,0.259824502173726,0.25,96,2.28,2.67,2.77,2.59385416666667,0.156369130024316,0.2425,96,2.26,2.66,2.76,2.58010416666667,0.156632286727909,0.2275,96,8.2,8.2,8.2,8.2,0,0,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,0
"heer9wq",2023-03-13,96,23.8,24.1,24.8,24.2072916666667,0.305129753820677,0.600000000000001,96,53.34,53.67,53.77,53.6679166666667,0.0822821419093655,0.0925000000000011,96,35.2,35.5,35.6,35.4666666666667,0.0675381633505974,0.100000000000001,96,81.4,99.85,107.3,99.325,5.29353130567965,6.90000000000001,96,5.6,6.8,7.3,6.80520833333333,0.344695072466167,0.399999999999999,96,2.31,2.635,2.75,2.56989583333333,0.15465748091673,0.2925,96,2.28,2.62,2.73,2.55,0.155692003648229,0.2925,96,8.1,8.2,8.2,8.19583333333333,0.0200875277704804,0,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,0
"heer9wq",2023-03-14,96,24.3,24.6,24.9,24.6052083333333,0.155170393043238,0.199999999999999,96,53.37,53.525,53.71,53.55875,0.100632212065835,0.200000000000003,96,35.2,35.4,35.5,35.3822916666667,0.0917603189856654,0.200000000000003,96,92.7,98.8,105.7,98.9802083333333,2.88760034381734,4.45000000000002,96,6.3,6.7,7.2,6.74166666666667,0.187878273395396,0.300000000000001,96,2.28,2.605,2.83,2.5725,0.168878654660676,0.2925,96,2.27,2.605,2.81,2.565,0.167508051652513,0.2825,96,8.2,8.2,8.2,8.2,0,0,96,2,2,4,2.02083333333333,0.204124145231932,0,96,0,96,0
"heer9wq",2023-03-15,96,24,24.5,25.4,24.528125,0.362942107896301,0.600000000000001,96,53.38,53.53,53.69,53.5577083333333,0.0757902808192884,0.119999999999997,96,35.3,35.4,35.5,35.375,0.0767771895949925,0.100000000000001,96,90.6,98.9,112.5,100.623958333333,4.58984565252853,6.14999999999999,96,6.2,6.8,7.6,6.85833333333333,0.292598761254588,0.399999999999999,96,2.32,2.525,2.86,2.56041666666667,0.183784293851968,0.3625,96,2.3,2.515,2.82,2.54770833333333,0.181534274952297,0.37,96,8.1,8.2,8.2,8.19895833333333,0.0102062072615965,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-03-16,96,24.7,25,25.1,24.9447916666667,0.114128082864147,0.125000000000004,96,53.25,53.61,53.81,53.5959375,0.0987669039495997,0.0625000000000071,96,35.1,35.4,35.6,35.3916666666667,0.0763188142171295,0,96,71.6,100.8,105.9,97.825,7.87582577124122,8.44999999999997,96,4.9,6.8,7.2,6.62083333333333,0.522326106377528,0.6,96,2.27,2.515,2.89,2.55791666666667,0.202577687069049,0.3575,96,2.26,2.48,2.87,2.5321875,0.20082568049771,0.3625,96,8.1,8.2,8.2,8.1875,0.0332454983102183,0,96,2,2,2,2,0,0,96,0,96,1
"heer9wq",2023-03-17,96,24.6,25,25.6,25.0822916666667,0.297354932934281,0.599999999999998,96,53.35,53.635,53.66,53.6147916666667,0.0554783820707936,0.042500000000004,96,35.2,35.4,35.5,35.3916666666667,0.0374634324632675,0,96,66.6,100.25,112.5,99.2291666666667,8.65484247376081,7.29999999999998,96,4.5,6.8,7.6,6.703125,0.583357455641592,0.525,96,2.31,2.53,2.95,2.5865625,0.197589836330345,0.295,96,2.3,2.49,2.94,2.5609375,0.198054102789058,0.2775,96,8.1,8.2,8.2,8.18645833333333,0.0343964247428088,0,96,2,2,2,2,0,0,96,0,96,1
"heer9wq",2023-03-18,96,25,25.45,26.2,25.5322916666667,0.283398470324835,0.300000000000001,96,53.58,53.65,53.72,53.6495833333333,0.0358627989827511,0.0500000000000043,96,35.4,35.4,35.5,35.425,0.0435285750066013,0.0249999999999986,96,87.1,101.2,109.1,101.214583333333,4.7522400073775,8.10000000000001,96,5.8,6.8,7.3,6.78333333333333,0.299707459706142,0.5,96,2.29,2.535,2.98,2.58291666666667,0.203691803657371,0.255,96,2.27,2.505,2.95,2.553125,0.200763345889212,0.26,96,8.1,8.2,8.2,8.19791666666667,0.0143575886163795,0,96,1,2,2,1.95833333333333,0.200875277704805,0,96,0,96,0
"heer9wq",2023-03-19,96,25.2,25.5,25.9,25.4916666666667,0.17809912477498,0.200000000000003,96,53.39,53.57,53.78,53.5561458333333,0.0699679594591497,0.100000000000001,96,35.2,35.4,35.5,35.3572916666667,0.0593735572308551,0.100000000000001,96,76.4,95.85,108.1,96.4114583333333,7.39417793433194,11.975,96,5.1,6.4,7.2,6.46145833333333,0.488471254698438,0.800000000000001,96,2.25,2.585,2.99,2.6,0.210107741784768,0.245,96,2.22,2.555,2.96,2.56885416666667,0.210417478719989,0.2375,96,8.1,8.2,8.2,8.16458333333333,0.0480770580295,0.0999999999999996,96,1,2,2,1.90625,0.293010687787826,0,96,0,96,0
"heer9wq",2023-03-20,96,25,25.4,25.8,25.425,0.200525625085148,0.199999999999999,96,53.51,53.68,53.77,53.6776041666667,0.0506535142785961,0.0625000000000071,96,35.3,35.5,35.5,35.45625,0.0519361956736601,0.100000000000001,96,57,95.65,107,91.884375,12.7990980613561,18.95,96,3.9,6.4,7.2,6.16666666666667,0.847617921206765,1.225,96,2.29,2.605,2.97,2.62364583333333,0.2028539520867,0.33,96,2.22,2.55,2.93,2.56479166666667,0.209415121188648,0.3425,96,8,8.2,8.2,8.15416666666667,0.0647532428233546,0.0999999999999996,96,1,2,3,1.98958333333333,0.229176634551957,0,96,0,96,11
"heer9wq",2023-03-21,96,25.1,25.3,25.5,25.3020833333333,0.0973103193171925,0.199999999999999,96,53.6,53.715,53.83,53.7146875,0.0549057206299554,0.0600000000000023,96,35.4,35.5,35.6,35.4885416666667,0.0520521836675608,0,96,57.5,95.35,107.1,93.9979166666667,10.7543673299114,13.9,96,3.9,6.4,7.2,6.321875,0.713509211388923,0.9,96,2.33,2.605,2.96,2.6240625,0.201073844120695,0.365,96,2.27,2.55,2.9,2.56291666666667,0.202697164141182,0.3925,96,8,8.2,8.2,8.17291666666667,0.0570856543259735,0,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,7
"heer9wq",2023-03-22,96,25.2,25.4,26,25.453125,0.201548283362364,0.199999999999999,96,53.17,53.7,53.89,53.6592708333333,0.154798645388244,0.152500000000003,96,35.1,35.5,35.6,35.4395833333333,0.118303060125627,0.100000000000001,96,87.8,97.35,109.7,98.1197916666667,5.36510400726509,8.8,96,5.9,6.5,7.4,6.58020833333333,0.351424107751264,0.600000000000001,96,2.28,2.63,2.96,2.62583333333333,0.196718696655999,0.34,96,2.22,2.585,2.91,2.578125,0.203041673192061,0.3625,96,8.1,8.2,8.2,8.19791666666667,0.0143575886163795,0,96,2,2,4,2.02083333333333,0.204124145231932,0,96,0,96,0
"heer9wq",2023-03-23,96,25.3,25.5,25.7,25.4802083333333,0.110138469465217,0.200000000000003,96,52.97,53.665,53.84,53.564375,0.235710850966089,0.465000000000003,96,34.9,35.4,35.6,35.359375,0.182715265977018,0.299999999999997,96,76.4,98.7,108.6,97.709375,5.91736211010491,6.40000000000001,96,5.1,6.6,7.3,6.55833333333333,0.395678409202185,0.5,96,2.28,2.655,2.88,2.6353125,0.186778524207852,0.2725,96,2.23,2.615,2.85,2.59322916666667,0.193121149822519,0.28,96,8.1,8.2,8.2,8.19479166666667,0.022336148028967,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-03-24,96,25.3,25.6,26.1,25.6291666666667,0.229377494728056,0.400000000000002,96,53.1,53.535,53.83,53.4970833333333,0.184070447993591,0.252500000000005,96,35,35.3,35.6,35.3114583333333,0.144272980777608,0.199999999999996,96,72.3,96.65,106.3,96.6614583333333,6.95488271938146,8.875,96,4.9,6.5,7.1,6.47083333333333,0.45280800315288,0.524999999999999,96,2.23,2.68,2.86,2.628125,0.191538439181827,0.275,96,2.17,2.625,2.82,2.57541666666667,0.195786761912931,0.285,96,8.1,8.2,8.2,8.19375,0.0243332131696143,0,96,1,2,2,1.96875,0.174905989786393,0,96,0,96,2
"heer9wq",2023-03-25,96,25.5,25.8,26.3,25.821875,0.192054337157619,0.199999999999999,96,52.68,53.36,53.78,53.2738541666667,0.335742287732615,0.585000000000001,96,34.7,35.2,35.5,35.1354166666667,0.249200475908418,0.399999999999999,96,82.2,98.2,109.1,97.6041666666667,7.06192036901052,10.8,96,5.5,6.55,7.3,6.51666666666667,0.47031158018503,0.7,96,2.26,2.69,2.84,2.61302083333333,0.18460267313835,0.2925,96,2.19,2.63,2.8,2.55479166666667,0.191272630813312,0.295,96,8.1,8.2,8.2,8.19583333333333,0.0200875277704804,0,96,1,2,2,1.95833333333333,0.200875277704805,0,96,0,96,0
"heer9wq",2023-03-26,96,25.2,25.8,26.4,25.8083333333333,0.243512311011241,0.124999999999996,96,52.73,53.43,53.76,53.3439583333333,0.265645110177853,0.302500000000002,96,34.7,35.25,35.5,35.1875,0.196415242199838,0.199999999999996,96,85.3,101.3,113.2,100.044791666667,6.63640469867242,11.125,96,5.7,6.7,7.5,6.68229166666667,0.427968221069759,0.725000000000001,96,2.27,2.69,2.81,2.60395833333333,0.175777845239931,0.2925,96,2.22,2.65,2.78,2.56291666666667,0.181333752579495,0.285,96,8.2,8.2,8.2,8.2,0,0,96,2,2,7,2.05208333333333,0.510310363079829,0,96,0,96,0
"heer9wq",2023-03-27,96,25.5,25.9,26.2,25.8458333333333,0.183484785926972,0.199999999999999,96,53.07,53.31,53.69,53.346875,0.145705633312331,0.120000000000005,96,35,35.2,35.4,35.1916666666667,0.111134500462198,0.100000000000001,96,83.9,98.7,106.4,98.4072916666667,4.19042127744409,4.32500000000002,96,5.6,6.6,7.1,6.56354166666667,0.271882246828201,0.225000000000001,96,2.29,2.63,2.84,2.5878125,0.177812456641379,0.3,96,2.25,2.615,2.81,2.56270833333333,0.180697357722019,0.2925,96,8.2,8.2,8.2,8.2,0,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-03-28,96,25.8,25.9,26.1,25.9239583333333,0.0644732366615335,0,96,53.2,53.56,53.74,53.5264583333333,0.135840302264454,0.192500000000003,96,35.1,35.3,35.5,35.33125,0.106930867977005,0.100000000000001,96,84.5,97,107.1,96.5802083333333,4.80025481322917,7.39999999999999,96,5.6,6.5,7.1,6.4375,0.322245411547097,0.5,96,2.34,2.575,2.84,2.57489583333333,0.162610252746392,0.3125,96,2.33,2.585,2.83,2.5678125,0.161663738895537,0.3125,96,8.1,8.2,8.2,8.19791666666667,0.0143575886163795,0,96,1,2,2,1.91666666666667,0.277836251155497,0,96,0,96,0
"heer9wq",2023-03-29,96,25.4,25.8,26,25.7270833333333,0.146164411153055,0.199999999999999,96,52.92,53.375,53.81,53.3589583333333,0.202601393285938,0.202500000000001,96,34.9,35.2,35.5,35.1989583333333,0.149028285317121,0.199999999999996,96,80.3,91.45,106.5,92.60625,6.23951436200641,9.54999999999998,96,5.4,6.1,7.1,6.19375,0.40569952583551,0.625,96,2.38,2.545,2.86,2.58010416666667,0.160016412261313,0.2925,96,2.35,2.54,2.85,2.56916666666667,0.162050457812352,0.2925,96,8.1,8.2,8.2,8.18541666666667,0.0354791760026153,0,96,1,2,3,1.92708333333333,0.332290033956281,0,96,0,96,0
"heer9wq",2023-03-30,96,25.5,26,26.6,25.971875,0.1884580785438,0.200000000000003,96,53,53.44,53.63,53.4085416666667,0.150591669348583,0.219999999999999,96,34.9,35.3,35.4,35.2364583333333,0.115275223673529,0.0999999999999943,96,80.9,97.85,105.3,96.690625,5.68668024745915,9.55,96,5.4,6.5,7,6.43541666666667,0.368204510297618,0.600000000000001,96,2.38,2.485,2.84,2.55864583333333,0.148058450702962,0.25,96,2.39,2.47,2.82,2.541875,0.145271524358608,0.2525,96,8.1,8.2,8.2,8.19791666666667,0.0143575886163795,0,95,1,2,6,1.93684210526316,0.561353347889732,0,96,0,96,0
"heer9wq",2023-03-31,96,25.6,25.9,26.1,25.8677083333333,0.130983961787747,0.124999999999996,96,53.26,53.45,53.6,53.4526041666667,0.0700713139243711,0.112500000000004,96,35.1,35.3,35.4,35.2708333333333,0.0578867618111621,0.0999999999999943,96,75,94.5,111.7,95.0916666666667,7.52786635972136,8.175,96,5,6.3,7.4,6.33958333333333,0.491930497158987,0.600000000000001,96,2.34,2.47,2.86,2.53541666666667,0.158359462294634,0.2225,96,2.34,2.455,2.85,2.52541666666667,0.156056107768744,0.215,96,8.1,8.2,8.2,8.18645833333333,0.0343964247428088,0,96,1,2,2,1.98958333333333,0.102062072615966,0,96,0,96,0
"heer9wq",2023-04-01,96,25.2,25.6,25.9,25.578125,0.171803513841892,0.300000000000001,96,53.37,53.63,53.75,53.5997916666667,0.0988563994858113,0.149999999999999,96,35.2,35.4,35.5,35.384375,0.0874529948931964,0.100000000000001,96,68.7,91.35,117.5,92.0833333333333,12.4919988427681,19.8,96,4.6,6.1,7.8,6.16458333333333,0.824235424552791,1.325,96,2.33,2.51,2.87,2.55125,0.158122204572752,0.23,96,2.31,2.49,2.85,2.528125,0.16163840411304,0.2275,96,8.1,8.2,8.2,8.15833333333333,0.049559462778335,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,3
"heer9wq",2023-04-02,96,25.3,25.5,25.8,25.5239583333333,0.130379843184336,0.200000000000003,96,53.51,53.68,53.8,53.6684375,0.0652013581550502,0.0800000000000054,96,35.3,35.4,35.5,35.440625,0.0553992684732254,0.100000000000001,96,75.6,94.75,103.5,94.0208333333333,5.18570741591818,6.75000000000001,96,5.1,6.4,6.9,6.29895833333333,0.336074801093186,0.4,96,2.35,2.545,2.85,2.56072916666667,0.142024792436626,0.185,96,2.31,2.51,2.82,2.5225,0.143424287747192,0.1725,96,8.1,8.2,8.2,8.19166666666667,0.0277836251155496,0,96,2,2,3,2.07291666666667,0.261364503153684,0,96,0,96,0
"heer9wq",2023-04-03,96,25,25.4,25.7,25.34375,0.1703324921873,0.0999999999999979,96,53.6,53.72,53.83,53.7135416666667,0.0641868844885842,0.0925000000000011,96,35.4,35.5,35.6,35.4760416666667,0.0517987841081989,0.100000000000001,96,63,93.35,109,91.93125,9.82141926178643,12.9,96,4.3,6.3,7.3,6.17604166666667,0.645265313310272,0.9,96,2.34,2.55,2.85,2.55604166666667,0.14985943706418,0.22,96,2.29,2.495,2.82,2.5065625,0.155602923291441,0.23,96,8,8.2,8.2,8.16666666666667,0.049559462778335,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,5
"heer9wq",2023-04-04,96,25,25.3,25.6,25.2958333333333,0.139107430401767,0.199999999999999,96,53.68,53.76,53.86,53.764375,0.0406477163209114,0.0399999999999991,96,35.5,35.5,35.6,35.5135416666667,0.0343964247428094,0,96,72.4,91.15,111,91.815625,11.3241737528268,18.8,96,4.9,6.1,7.5,6.16979166666667,0.74679945756847,1.225,96,2.35,2.55,2.82,2.56010416666667,0.149162537921887,0.27,96,2.3,2.49,2.78,2.50489583333333,0.152784642323188,0.285,96,8.1,8.2,8.2,8.153125,0.0501642040544952,0.0999999999999996,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,2
